date,symbol,action,action_name,position,raw_action,days_since_buy,estimated_q_value,price,return_pct,q_sell,q_hold,q_buy,signal_strength,days_held
2024-07-01,ABB,2,BUY,1,2,1,1.9663086,8.0,,1.818490743637085,1.8713679313659668,1.96630859375,0.0949406623840332,
2024-07-02,ABB,1,HOLD,1,2,2,1.9290682,8.1,,1.819385290145874,1.8559343814849854,1.9290682077407837,-0.07313382625579834,
2024-07-03,ABB,1,HOLD,1,2,3,1.9049538,8.1,,1.8128061294555664,1.839052677154541,1.9049538373947144,-0.06590116024017334,
2024-07-04,ABB,1,HOLD,1,2,4,1.9099385,8.1,,1.8268133401870728,1.8497314453125,1.9099384546279907,-0.06020700931549072,
2024-07-05,ABB,1,HOLD,1,1,5,1.880614,8.2,,1.8631210327148438,1.8806140422821045,1.8753083944320679,0.005305647850036621,
2024-07-08,ABB,1,HOLD,1,1,6,1.827817,8.2,,1.8047807216644287,1.8278169631958008,1.7701236009597778,0.02303624153137207,
2024-07-09,ABB,1,HOLD,1,1,7,1.7889743,8.2,,1.762948751449585,1.7889742851257324,1.694081425666809,0.02602553367614746,
2024-07-10,ABB,1,HOLD,1,1,8,1.8054187,8.1,,1.7496057748794556,1.8054187297821045,1.748532772064209,0.055812954902648926,
2024-07-11,ABB,0,SELL,0,0,9,1.7571299,8.2,0.02499999999999991,1.7571299076080322,1.7534067630767822,1.6621456146240234,0.00372314453125,10.0
2024-07-12,ABB,1,HOLD,0,1,10,1.8006041,8.1,,1.7933025360107422,1.8006041049957275,1.7808375358581543,0.0073015689849853516,
2024-07-15,ABB,2,BUY,1,2,1,2.0614035,8.1,,1.9038857221603394,1.956754207611084,2.061403512954712,0.10464930534362793,
2024-07-16,ABB,1,HOLD,1,2,2,2.0870633,8.1,,1.9108445644378662,1.9667634963989258,2.0870633125305176,-0.1202998161315918,
2024-07-17,ABB,0,SELL,0,0,3,2.0095634,8.3,0.024691358024691492,2.009563446044922,2.002856492996216,1.9862513542175293,0.006706953048706055,2.0
2024-07-18,ABB,1,HOLD,0,0,4,2.1998208,8.3,,2.1998207569122314,2.05526065826416,1.9166512489318848,-0.1445600986480713,
2024-07-19,ABB,2,BUY,1,2,1,2.021593,8.1,,1.9667184352874756,1.9876270294189453,2.0215930938720703,0.033966064453125,
2024-07-22,ABB,1,HOLD,1,0,2,2.1970177,8.1,,2.1970176696777344,1.983311653137207,1.8444281816482544,-0.21370601654052734,
2024-07-23,ABB,0,SELL,0,0,3,1.9266155,7.9,-0.02469135802469127,1.9266154766082764,1.8649804592132568,1.8598533868789673,0.06163501739501953,4.0
2024-07-24,ABB,1,HOLD,0,0,4,1.9086211,7.9,,1.908621072769165,1.883091926574707,1.883538842201233,-0.025529146194458008,
2024-07-25,ABB,1,HOLD,0,1,5,1.8233008,7.9,,1.7896902561187744,1.823300838470459,1.8229361772537231,0.00036466121673583984,
2024-07-26,ABB,2,BUY,1,2,1,1.9743453,7.9,,1.8769357204437256,1.90492582321167,1.974345326423645,0.0694195032119751,
2024-07-29,ABB,1,HOLD,1,0,2,1.9330318,7.9,,1.9330317974090576,1.9202184677124023,1.848096251487732,-0.012813329696655273,
2024-07-30,ABB,0,SELL,0,0,3,1.9124786,7.9,0.0,1.9124785661697388,1.8594114780426025,1.7385298013687134,0.05306708812713623,4.0
2024-07-31,ABB,1,HOLD,0,0,4,2.2591987,8.0,,2.2591986656188965,2.0232059955596924,1.827062964439392,-0.2359926700592041,
2024-08-01,ABB,1,HOLD,0,0,5,2.0935848,7.9,,2.0935847759246826,1.886683702468872,1.7802051305770874,-0.20690107345581055,
2024-08-02,ABB,1,HOLD,0,0,6,1.9563538,7.8,,1.956353783607483,1.8691151142120361,1.8534729480743408,-0.08723866939544678,
2024-08-05,ABB,1,HOLD,0,0,7,1.8500217,7.6,,1.8500217199325562,1.797933578491211,1.7647535800933838,-0.052088141441345215,
2024-08-06,ABB,1,HOLD,0,0,8,1.9084749,7.7,,1.9084749221801758,1.8394830226898193,1.7586264610290527,-0.06899189949035645,
2024-08-07,ABB,1,HOLD,0,0,9,1.9583921,7.7,,1.9583921432495117,1.8160679340362549,1.7193481922149658,-0.14232420921325684,
2024-08-08,ABB,1,HOLD,0,1,10,1.7940698,7.6,,1.7920042276382446,1.794069766998291,1.763648509979248,0.0020655393600463867,
2024-08-09,ABB,2,BUY,1,2,1,1.8750092,7.6,,1.8002424240112305,1.8409485816955566,1.8750091791152954,0.03406059741973877,
2024-08-12,ABB,1,HOLD,1,1,2,1.836309,7.7,,1.778939962387085,1.8363089561462402,1.7765265703201294,0.05736899375915527,
2024-08-13,ABB,1,HOLD,1,1,3,1.8452878,7.7,,1.801039218902588,1.845287799835205,1.811627984046936,0.03365981578826904,
2024-08-14,ABB,1,HOLD,1,1,4,1.8217759,7.7,,1.765773057937622,1.8217759132385254,1.8179465532302856,0.003829360008239746,
2024-08-15,ABB,1,HOLD,1,1,5,1.8754697,7.7,,1.8467435836791992,1.87546968460083,1.8109418153762817,0.02872610092163086,
2024-08-16,ABB,1,HOLD,1,1,6,1.8247061,7.7,,1.7529054880142212,1.8247060775756836,1.8082581758499146,0.016447901725769043,
2024-08-19,ABB,1,HOLD,1,1,7,1.7995999,7.8,,1.727931261062622,1.7995998859405518,1.7347874641418457,0.06481242179870605,
2024-08-20,ABB,1,HOLD,1,1,8,1.8265529,7.8,,1.7707980871200562,1.8265528678894043,1.7661749124526978,0.055754780769348145,
2024-08-21,ABB,1,HOLD,1,1,9,1.8099766,7.8,,1.7554190158843994,1.809976577758789,1.7997770309448242,0.010199546813964844,
2024-08-22,ABB,1,HOLD,1,1,10,1.8288732,7.8,,1.7552154064178467,1.8288731575012207,1.7893117666244507,0.03956139087677002,
2024-08-23,ABB,0,SELL,0,0,11,1.9079895,7.8,0.026315789473684237,1.907989501953125,1.8830325603485107,1.8618601560592651,0.024956941604614258,14.0
2024-08-26,ABB,1,HOLD,0,0,12,1.914829,7.9,,1.9148290157318115,1.8964252471923828,1.8541953563690186,-0.01840376853942871,
2024-08-27,ABB,1,HOLD,0,0,13,1.834064,7.9,,1.83406400680542,1.8037168979644775,1.7571017742156982,-0.030347108840942383,
